"","Analyst","FileName","Date","RecordingLocation","plot","location","PrimateSpecies","CallOnset","CallDuration","CallCompletion","CallDistance","MicUsed","Rain","UndergradComments","SilvyComments","newdate","year","StartTime","TimeDiff","CallEnd","CallingAtStart","CallingAtEnd","path","date","meanRMS_0_2kHz","meanRMS_0_8kHz","meanRMS_2_8kHz","LunarPhase","RainPreviousDay","today_average_temp","today_min_temp","lastnight_average_temp","lastnight_min_temp","dt","roundDateTime","Temperature","Humidity","Titis","Howlers","CallDurationInSec","Year"
"627","Silvy van Kuijk","HARPIA_20170215_064500.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Titi",0000-01-01 06:46:30,00:05:12,"Complete",4,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 06:45:00,90,0000-01-01 06:51:42,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",72.29948008,86.15056157,85.96792815,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 06:45:00,2017-02-15 07:00:00,23,94.5,TRUE,FALSE,312,"2017"
"628","Silvy van Kuijk","HARPIA_20170215_070000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Titi",0000-01-01 07:05:50,00:02:57,"Complete",3,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 07:00:00,350,0000-01-01 07:08:47,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",73.46450986,86.6739534,86.46146969,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 07:00:00,2017-02-15 07:00:00,23,94.5,TRUE,FALSE,177,"2017"
"629","Silvy van Kuijk","HARPIA_20170215_071500.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","Titi",0000-01-01 07:17:33,00:05:42,"Complete",4,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 07:15:00,153,0000-01-01 07:23:15,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",76.68360492,84.63661255,83.87840974,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 07:15:00,2017-02-15 07:00:00,23,94.5,TRUE,FALSE,342,"2017"
"630","Silvy van Kuijk","HARPIA_20170215_073000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:38:26,NA,NA,NA,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",74.58230852,85.62709456,85.27158199,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 07:30:00,2017-02-15 08:00:00,23.5,95,FALSE,FALSE,NA,"2017"
"631","Silvy van Kuijk","HARPIA_20170215_074500.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:46:54,NA,NA,NA,1,"Dry",NA,"Spider monkey loud call at 7 seconds in.","2/15/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",77.71264812,99.83080535,99.8040633,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 07:45:00,2017-02-15 08:00:00,23.5,95,FALSE,FALSE,NA,"2017"
"632","Silvy van Kuijk","HARPIA_20170215_080000.wav",2017-02-15,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 08:03:36,NA,NA,NA,1,"Dry",NA,NA,"2/15/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/15 feb","15-Feb-17",72.44517676,98.24669051,98.23526509,"Waning",4,24.64583333,23,24.5,23.5,2017-02-15 08:00:00,2017-02-15 08:00:00,23.5,95,FALSE,FALSE,NA,"2017"
"633","Silvy van Kuijk","HARPIA_20170216_054500.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 05:46:18,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2017",2017,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",80.58191622,91.86549805,91.52981669,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 05:45:00,2017-02-16 06:00:00,22.5,95,FALSE,FALSE,NA,"2017"
"634","Silvy van Kuijk","HARPIA_20170216_060000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:04:36,00:05:24,"End",1,1,"Rain",NA,"You can hear soft vocalizations quite some time before loud calls start. Cool!","2/16/2017",2017,0000-01-01 06:00:00,276,0000-01-01 06:10:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",78.33016291,90.92741528,90.68186993,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 06:00:00,2017-02-16 06:00:00,22.5,95,FALSE,TRUE,324,"2017"
"635","Silvy van Kuijk","HARPIA_20170216_061500.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",3,1,"Rain",NA,"Seems likely there are two groups here either alternating or caling simultaneously. Hard to parse out, so created only one record in this database.","2/16/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",NA,NA,NA,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 06:15:00,2017-02-16 06:00:00,22.5,95,FALSE,TRUE,600,"2017"
"636","Silvy van Kuijk","HARPIA_20170216_063000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 06:30:00,00:10:00,"Start, End",4,1,"Rain",NA,NA,"2/16/2017",2017,0000-01-01 06:30:00,0,0000-01-01 06:40:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",NA,NA,NA,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 06:30:00,2017-02-16 07:00:00,22.5,95,FALSE,TRUE,600,"2017"
"637","Silvy van Kuijk","HARPIA_20170216_064500.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 06:51:44,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",79.8221761,94.6026174,94.45574365,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 06:45:00,2017-02-16 07:00:00,22.5,95,FALSE,FALSE,NA,"2017"
"638","Silvy van Kuijk","HARPIA_20170216_070000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:04:24,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",77.94058567,85.76565613,84.98447693,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 07:00:00,2017-02-16 07:00:00,22.5,95,FALSE,FALSE,NA,"2017"
"639","Silvy van Kuijk","HARPIA_20170216_071500.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:21:31,NA,NA,NA,1,"Drizzle",NA,NA,"2/16/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",75.56643927,89.08503228,88.88749824,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 07:15:00,2017-02-16 07:00:00,22.5,95,FALSE,FALSE,NA,"2017"
"640","Silvy van Kuijk","HARPIA_20170216_073000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Titi",0000-01-01 07:30:09,00:04:37,"Complete",2,1,"Dry",NA,NA,"2/16/2017",2017,0000-01-01 07:30:00,9,0000-01-01 07:34:46,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",NA,NA,NA,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 07:30:00,2017-02-16 08:00:00,23,95,TRUE,FALSE,277,"2017"
"641","Silvy van Kuijk","HARPIA_20170216_073000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Titi",0000-01-01 07:37:28,00:02:14,"Complete",4,1,"Dry",NA,"I think there are sakis moving through the trees near the recorder.","2/16/2017",2017,0000-01-01 07:30:00,448,0000-01-01 07:39:42,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",88.67114235,89.94044079,83.97928034,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 07:30:00,2017-02-16 08:00:00,23,95,TRUE,FALSE,134,"2017"
"642","Silvy van Kuijk","HARPIA_20170216_074500.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","None",0000-01-01 07:53:24,NA,NA,NA,1,"Dry",NA,NA,"2/16/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",72.27085307,83.59613923,83.26377377,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 07:45:00,2017-02-16 08:00:00,23,95,FALSE,FALSE,NA,"2017"
"643","Silvy van Kuijk","HARPIA_20170216_080000.wav",2017-02-16,"Harpia/2, 200","Harpia","2, 200","Howler",0000-01-01 08:07:39,00:00:08,"Complete",4,1,"Dry",NA,NA,"2/16/2017",2017,0000-01-01 08:00:00,459,0000-01-01 08:07:47,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/2, 200/16 feb","16-Feb-17",73.14689041,84.80527082,84.49832507,"Waning",0,24.41666667,22.5,23.54166667,22.5,2017-02-16 08:00:00,2017-02-16 08:00:00,23,95,FALSE,TRUE,8,"2017"
"644","Silvy van Kuijk","HARPIA_20170220_054500.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 05:47:40,00:07:20,"End",4,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 05:45:00,160,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",72.55378844,105.8345682,105.8325282,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 05:45:00,2017-02-20 06:00:00,23,93,FALSE,TRUE,440,"2017"
"645","Silvy van Kuijk","HARPIA_20170220_060000.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,"Spider monkey loud calls here and there","2/20/2017",2017,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",NA,NA,NA,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 06:00:00,2017-02-20 06:00:00,23,93,FALSE,TRUE,600,"2017"
"646","Silvy van Kuijk","HARPIA_20170220_061500.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 06:15:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:25:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",NA,NA,NA,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 06:15:00,2017-02-20 06:00:00,23,93,FALSE,TRUE,600,"2017"
"647","Silvy van Kuijk","HARPIA_20170220_063000.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 06:38:57,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",74.48289395,92.69607077,92.63005555,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 06:30:00,2017-02-20 07:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"648","Silvy van Kuijk","HARPIA_20170220_064500.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 06:50:36,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",73.89763283,94.41901747,94.38034515,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 06:45:00,2017-02-20 07:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"649","Silvy van Kuijk","HARPIA_20170220_070000.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:07:15,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",74.39960307,95.39262296,95.35794129,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 07:00:00,2017-02-20 07:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"650","Silvy van Kuijk","HARPIA_20170220_071500.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:18:45,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",74.57113405,100.7982152,100.7878522,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 07:15:00,2017-02-20 07:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"651","Silvy van Kuijk","HARPIA_20170220_073000.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:35:54,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",80.86396996,101.0621649,101.0204756,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 07:30:00,2017-02-20 08:00:00,23,94,FALSE,FALSE,NA,"2017"
"652","Silvy van Kuijk","HARPIA_20170220_074500.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:50:07,NA,NA,NA,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",72.3887902,97.76890596,97.75631015,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 07:45:00,2017-02-20 08:00:00,23,94,FALSE,FALSE,NA,"2017"
"653","Silvy van Kuijk","HARPIA_20170220_080000.wav",2017-02-20,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 08:00:00,00:04:30,"Start",4,1,"Dry",NA,NA,"2/20/2017",2017,0000-01-01 08:00:00,0,0000-01-01 08:04:30,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/8, 600/20 feb","20-Feb-17",NA,NA,NA,"Waning",0.4,26.3125,23,25.375,23.5,2017-02-20 08:00:00,2017-02-20 08:00:00,23,94,FALSE,TRUE,270,"2017"
"654","Silvy van Kuijk","HARPIA_20170221_054500.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 05:45:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 05:45:00,0,0000-01-01 05:55:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",NA,NA,NA,"Waning",6,26.41666667,24,25.625,24,2017-02-21 05:45:00,2017-02-21 06:00:00,24,94.5,FALSE,TRUE,600,"2017"
"655","Silvy van Kuijk","HARPIA_20170221_060000.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",NA,NA,NA,"Waning",6,26.41666667,24,25.625,24,2017-02-21 06:00:00,2017-02-21 06:00:00,24,94.5,FALSE,TRUE,600,"2017"
"656","Silvy van Kuijk","HARPIA_20170221_061500.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","Howler",0000-01-01 06:15:00,00:09:32,"Start",4,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 06:15:00,0,0000-01-01 06:24:32,TRUE,FALSE,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",NA,NA,NA,"Waning",6,26.41666667,24,25.625,24,2017-02-21 06:15:00,2017-02-21 06:00:00,24,94.5,FALSE,TRUE,572,"2017"
"657","Silvy van Kuijk","HARPIA_20170221_063000.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 06:35:58,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",77.6601929,96.05407331,95.99076277,"Waning",6,26.41666667,24,25.625,24,2017-02-21 06:30:00,2017-02-21 07:00:00,24,94.5,FALSE,FALSE,NA,"2017"
"658","Silvy van Kuijk","HARPIA_20170221_064500.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 06:47:21,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",72.22043488,93.13057137,93.0952186,"Waning",6,26.41666667,24,25.625,24,2017-02-21 06:45:00,2017-02-21 07:00:00,24,94.5,FALSE,FALSE,NA,"2017"
"659","Silvy van Kuijk","HARPIA_20170221_070000.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:05:27,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",72.63586475,94.27824379,94.24839576,"Waning",6,26.41666667,24,25.625,24,2017-02-21 07:00:00,2017-02-21 07:00:00,24,94.5,FALSE,FALSE,NA,"2017"
"660","Silvy van Kuijk","HARPIA_20170221_071500.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:21:16,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",78.87025208,94.57933754,94.46110068,"Waning",6,26.41666667,24,25.625,24,2017-02-21 07:15:00,2017-02-21 07:00:00,24,94.5,FALSE,FALSE,NA,"2017"
"661","Silvy van Kuijk","HARPIA_20170221_073000.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:35:06,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",72.79372151,95.18600936,95.16090731,"Waning",6,26.41666667,24,25.625,24,2017-02-21 07:30:00,2017-02-21 08:00:00,24,95,FALSE,FALSE,NA,"2017"
"662","Silvy van Kuijk","HARPIA_20170221_074500.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 07:48:02,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",81.85260732,100.3640437,100.3024261,"Waning",6,26.41666667,24,25.625,24,2017-02-21 07:45:00,2017-02-21 08:00:00,24,95,FALSE,FALSE,NA,"2017"
"663","Silvy van Kuijk","HARPIA_20170221_080000.wav",2017-02-21,"Harpia/8, 600","Harpia","8, 600","None",0000-01-01 08:02:13,NA,NA,NA,1,"Dry",NA,NA,"2/21/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/8, 600/21 feb","21-Feb-17",72.80912475,95.31567019,95.29123007,"Waning",6,26.41666667,24,25.625,24,2017-02-21 08:00:00,2017-02-21 08:00:00,24,95,FALSE,FALSE,NA,"2017"
"664","Silvy van Kuijk","HARPIA_20170222_054500.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 05:48:40,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 05:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",97.38637711,104.7525724,103.8732987,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 05:45:00,2017-02-22 06:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"665","Silvy van Kuijk","HARPIA_20170222_060000.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:02:29,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 06:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",93.4157625,100.5054503,99.56143295,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 06:00:00,2017-02-22 06:00:00,23,93.5,FALSE,FALSE,NA,"2017"
"666","Silvy van Kuijk","HARPIA_20170222_061500.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:15:10,00:09:08,"Complete",4,1,"Rain",NA,"Not a continuous call but a series of short (1-2 seconds) calls.","2/22/2017",2017,0000-01-01 06:15:00,10,0000-01-01 06:24:18,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",NA,NA,NA,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 06:15:00,2017-02-22 06:00:00,23,93.5,FALSE,TRUE,548,"2017"
"667","Silvy van Kuijk","HARPIA_20170222_063000.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:35:52,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 06:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",94.68656488,101.4769758,100.4572199,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 06:30:00,2017-02-22 07:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"668","Silvy van Kuijk","HARPIA_20170222_064500.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 06:46:27,NA,NA,NA,1,"Rain",NA,"Woollies at 5:45","2/22/2017",2017,0000-01-01 06:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",94.94861477,101.5344992,100.4589533,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 06:45:00,2017-02-22 07:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"669","Silvy van Kuijk","HARPIA_20170222_070000.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:04:50,NA,NA,NA,1,"Rain",NA,"Tons of woollie calls","2/22/2017",2017,0000-01-01 07:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",90.501457,97.12734082,96.06293059,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 07:00:00,2017-02-22 07:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"670","Silvy van Kuijk","HARPIA_20170222_071500.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:23:20,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 07:15:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",88.07865083,96.62154191,95.96759434,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 07:15:00,2017-02-22 07:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"671","Silvy van Kuijk","HARPIA_20170222_073000.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:33:11,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 07:30:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",87.14569945,95.73699172,95.09081938,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 07:30:00,2017-02-22 08:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"672","Silvy van Kuijk","HARPIA_20170222_074500.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 07:48:32,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 07:45:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",86.2134286,93.77632975,92.93991641,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 07:45:00,2017-02-22 08:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"673","Silvy van Kuijk","HARPIA_20170222_080000.wav",2017-02-22,"Harpia/9, 800","Harpia","9, 800","None",0000-01-01 08:05:28,NA,NA,NA,1,"Rain",NA,NA,"2/22/2017",2017,0000-01-01 08:00:00,NA,NA,NA,NA,"D:/John_Blake_Data/Harpia 2017/9, 800/22 feb","22-Feb-17",84.83068587,94.5103879,94.01600012,"New",0,23.35416667,22,26.04166667,23.5,2017-02-22 08:00:00,2017-02-22 08:00:00,22.5,94.5,FALSE,FALSE,NA,"2017"
"674","Silvy van Kuijk","HARPIA_20170223_054500.wav",2017-02-23,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 05:47:55,00:05:37,"End",4,1,"Drizzle",NA,NA,"2/23/2017",2017,0000-01-01 05:45:00,175,0000-01-01 05:53:32,FALSE,FALSE,"D:/John_Blake_Data/Harpia 2017/9, 800/23 feb","23-Feb-17",74.34823425,100.4045523,100.393776,"New",20.8,24.35416667,22,22.29166667,22,2017-02-23 05:45:00,2017-02-23 06:00:00,22.5,95.5,FALSE,TRUE,337,"2017"
"675","Silvy van Kuijk","HARPIA_20170223_054500.wav",2017-02-23,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 05:52:18,00:02:42,"End",3,1,"Drizzle",NA,NA,"2/23/2017",2017,0000-01-01 05:45:00,438,0000-01-01 05:55:00,FALSE,TRUE,"D:/John_Blake_Data/Harpia 2017/9, 800/23 feb","23-Feb-17",74.34823425,100.4045523,100.393776,"New",20.8,24.35416667,22,22.29166667,22,2017-02-23 05:45:00,2017-02-23 06:00:00,22.5,95.5,FALSE,TRUE,162,"2017"
"676","Silvy van Kuijk","HARPIA_20170223_060000.wav",2017-02-23,"Harpia/9, 800","Harpia","9, 800","Howler",0000-01-01 06:00:00,00:10:00,"Start, End",4,1,"Drizzle",NA,NA,"2/23/2017",2017,0000-01-01 06:00:00,0,0000-01-01 06:10:00,TRUE,TRUE,"D:/John_Blake_Data/Harpia 2017/9, 800/23 feb","23-Feb-17",NA,NA,NA,"New",20.8,24.35416667,22,22.29166667,22,2017-02-23 06:00:00,2017-02-23 06:00:00,22.5,95.5,FALSE,TRUE,600,"2017"
